Timestamp,avg_temp,avg_humidity
2026-03-19 10:47:20,34.7,16.0
2026-03-19 10:48:00,34.7,16.0
2026-03-19 10:48:40,35.2,15.0
2026-03-19 10:49:20,38.0,14.0
2026-03-19 10:50:00,39.2,14.0
2026-03-19 10:50:40,39.5,14.0
2026-03-19 10:51:20,39.5,14.0
2026-03-19 10:52:00,36.9,15.0
2026-03-19 10:52:40,35.2,15.0
2026-03-19 10:53:20,35.6,15.0
2026-03-19 10:54:00,38.5,14.0
2026-03-19 10:54:40,39.5,14.0
2026-03-19 10:55:20,40.6,13.0
2026-03-19 10:56:00,40.6,13.0
2026-03-19 10:56:40,40.6,13.0
2026-03-19 10:57:20,40.6,13.0
2026-03-19 10:58:00,41.6,13.0
2026-03-19 10:58:40,39.5,14.0
2026-03-19 10:59:20,40.6,13.0
2026-03-19 11:00:00,42.0,13.0
2026-03-19 11:00:40,43.2,12.0
2026-03-19 11:01:20,42.5,12.0
2026-03-19 11:02:00,39.0,13.0
2026-03-19 11:02:40,37.5,14.0
2026-03-19 11:03:20,37.4,15.0
2026-03-19 11:04:00,38.5,14.0
2026-03-19 11:04:40,38.5,13.0
2026-03-19 11:05:20,38.0,14.0
2026-03-19 11:06:00,39.0,13.0
2026-03-19 11:06:40,40.1,12.0
2026-03-19 11:07:20,36.9,14.0
2026-03-19 11:08:00,37.4,15.0
2026-03-19 11:08:40,39.4,14.0
2026-03-19 11:09:20,40.5,13.0
2026-03-19 11:10:00,40.1,13.0
2026-03-19 11:10:40,42.5,13.0
2026-03-19 11:11:20,43.5,12.0
2026-03-19 11:12:00,41.6,12.0
2026-03-19 11:12:40,39.0,13.0
2026-03-19 11:13:20,38.5,13.0
2026-03-19 11:14:00,35.2,14.0
2026-03-19 11:14:40,34.2,15.0
2026-03-19 11:15:20,34.7,15.0
2026-03-19 11:16:00,33.8,15.0
2026-03-19 11:16:40,32.8,16.0
2026-03-19 11:17:20,33.4,15.0
2026-03-19 11:18:00,34.2,16.0
2026-03-19 11:18:40,36.9,15.0
2026-03-19 11:19:20,39.0,14.0
2026-03-19 11:20:00,40.1,13.0
2026-03-19 11:20:40,36.3,14.0
2026-03-19 11:21:20,34.2,15.0
2026-03-19 11:22:00,34.6,16.0
2026-03-19 11:22:40,36.3,15.0
2026-03-19 11:23:20,39.5,14.0
2026-03-19 11:24:00,37.4,14.0
2026-03-19 11:24:40,37.4,15.0
2026-03-19 11:25:20,35.6,14.0
2026-03-19 11:26:00,33.8,15.0
2026-03-19 11:26:40,31.8,16.0
2026-03-19 11:27:20,34.7,16.0
2026-03-19 11:28:00,36.9,15.0
2026-03-19 11:28:40,38.5,14.0
2026-03-19 11:29:20,34.7,15.0
2026-03-19 11:30:00,34.2,16.0
2026-03-19 11:30:40,34.2,15.0
2026-03-19 11:31:20,34.7,16.0
2026-03-19 11:32:00,34.7,16.0
2026-03-19 11:32:40,34.2,15.0
2026-03-19 11:33:20,33.3,15.0
2026-03-19 11:34:00,34.2,16.0
2026-03-19 11:34:40,36.4,15.0
2026-03-19 11:35:20,36.9,15.0
2026-03-19 11:36:00,38.0,14.0
2026-03-19 11:36:40,38.0,14.0
2026-03-19 11:37:20,36.9,14.0
2026-03-19 11:38:00,35.2,14.0
2026-03-19 11:38:40,34.7,15.0
2026-03-19 11:39:20,33.3,15.0
2026-03-19 11:40:00,33.3,15.0
2026-03-19 11:40:40,33.1,16.0
2026-03-19 11:41:20,30.8,16.0
2026-03-19 11:42:00,32.3,17.0
2026-03-19 11:42:40,31.8,17.0
2026-03-19 11:43:20,30.2,17.0
2026-03-19 11:44:00,31.8,17.0
2026-03-19 11:44:40,32.3,17.0
2026-03-19 11:45:20,32.3,17.0
2026-03-19 11:46:00,33.2,16.0
2026-03-19 11:46:40,33.8,16.0
2026-03-19 11:47:20,34.7,16.0
2026-03-19 11:48:00,37.4,15.0
2026-03-19 11:48:40,38.7,14.0
2026-03-19 11:49:20,40.1,13.0
2026-03-19 11:50:00,41.6,13.0
2026-03-19 11:50:40,38.5,14.0
2026-03-19 11:51:20,34.7,15.0
2026-03-19 11:52:00,34.3,16.0
2026-03-19 11:52:40,35.6,15.0
2026-03-19 11:53:20,36.3,15.0
2026-03-19 11:54:00,38.0,14.0
2026-03-19 11:54:40,35.2,14.0
2026-03-19 11:55:20,36.3,15.0
2026-03-19 11:56:00,35.6,14.0
2026-03-19 11:56:40,36.3,14.0
2026-03-19 11:57:20,36.3,14.0
2026-03-19 11:58:00,38.5,14.0
2026-03-19 11:58:40,40.1,13.0
2026-03-19 11:59:20,42.5,13.0
2026-03-19 12:00:00,38.0,12.0
2026-03-19 12:00:40,33.3,14.0
2026-03-19 12:01:20,32.3,16.0
2026-03-19 12:02:00,34.2,15.0
2026-03-19 12:02:40,34.2,15.0
2026-03-19 12:03:20,34.2,14.0
2026-03-19 12:04:00,32.8,15.0
2026-03-19 12:04:40,32.2,17.0
2026-03-19 12:05:20,34.7,15.0
2026-03-19 12:06:00,34.7,15.0
2026-03-19 12:06:40,33.3,14.0
2026-03-19 12:07:20,32.8,16.0
2026-03-19 12:08:00,33.8,15.0
2026-03-19 12:08:40,33.8,15.0
2026-03-19 12:09:20,34.2,15.0
2026-03-19 12:10:00,33.3,14.0
2026-03-19 12:10:40,34.7,14.0
2026-03-19 12:11:20,33.3,14.0
2026-03-19 12:12:00,33.8,14.0
2026-03-19 12:12:40,32.8,15.0
2026-03-19 12:13:20,33.6,14.0
2026-03-19 12:14:00,34.2,14.0
2026-03-19 12:14:40,34.2,14.0
2026-03-19 12:15:20,33.8,15.0
2026-03-19 12:16:00,35.6,13.0
2026-03-19 12:16:40,35.2,13.0
2026-03-19 12:17:20,33.8,14.0
2026-03-19 12:18:00,33.3,14.0
2026-03-19 12:18:40,32.8,15.0
2026-03-19 12:19:20,31.8,15.0
2026-03-19 12:20:00,32.3,15.0
2026-03-19 12:20:40,34.7,14.0
2026-03-19 12:21:20,36.3,13.0
2026-03-19 12:22:00,35.2,13.0
2026-03-19 12:22:40,35.2,13.0
2026-03-19 12:23:20,35.2,13.0
2026-03-19 12:24:00,34.0,14.0
2026-03-19 12:24:40,32.3,15.0
2026-03-19 12:25:20,34.2,14.0
2026-03-19 12:26:00,35.6,13.0
2026-03-19 12:26:40,36.3,13.0
2026-03-19 12:27:20,36.9,13.0
2026-03-19 12:28:00,36.3,13.0
2026-03-19 12:28:40,33.4,14.0
2026-03-19 12:29:20,32.8,15.0
2026-03-19 12:30:00,31.8,15.0
2026-03-19 12:30:40,30.8,15.0
2026-03-19 12:31:20,30.8,15.0
2026-03-19 12:32:00,31.5,15.0
2026-03-19 12:32:40,32.3,15.0
2026-03-19 12:33:20,33.3,14.0
2026-03-19 12:34:00,33.3,14.0
2026-03-19 12:34:40,33.3,14.0
2026-03-19 12:35:20,35.6,13.0
2026-03-19 12:36:00,37.4,13.0
2026-03-19 12:36:40,36.9,13.0
2026-03-19 12:37:20,33.8,14.0
2026-03-19 12:38:00,32.3,15.0
2026-03-19 12:38:40,32.8,15.0
2026-03-19 12:39:20,34.7,14.0
2026-03-19 12:40:00,35.6,13.0
2026-03-19 12:40:40,36.3,13.0
2026-03-19 12:41:20,36.9,13.0

